Precipitation (mm day-1),Specific Humidity at 2 Meters (g/kg),Relative Humidity at 2 Meters (%),Temperature at 2 Meters (C),Yield,temp_humidity_interaction,precip_temp_ratio,humidity_combined,thermal_comfort,effective_humidity,growth_conditions,log_precipitation,temperature_squared,humidity_squared,"Crop_Cocoa, beans",Crop_Oil palm fruit,"Crop_Rice, paddy","Crop_Rubber, natural"
0.15409569229814007,-0.1811629009789784,0.5964661575984022,-0.6286791442409937,6667,0.058932348453876265,0.20354742506326612,0.16844548113601615,0.4571465179707894,0.16844548113601615,0.23706477518853392,0.20918234544459738,-0.6304973527794298,0.5945287741155422,True,False,False,False
0.06308220753463811,-0.044634337922355063,0.7173086518650946,-0.6286791442409937,6530,0.17135385251882326,0.11291232484647161,0.3223246714229992,0.5851037969243499,0.3223246714229992,0.16376621908706443,0.12029259510518128,-0.6304973527794298,0.7166790212767955,True,False,False,False
0.6921358055763542,0.6038763365965542,1.0395553032429221,-0.205946616216877,6912,0.8108393687396059,0.7017597421359844,0.9305021981378007,1.0436173798412498,0.9305021981378007,0.7468677033037369,0.716538616292914,-0.21030896260991988,1.0432522393577368,True,False,False,False
-0.2485332690490016,-0.07876647868651393,1.029485095387374,-0.9745512126243631,7138,0.18387633494060998,-0.16955364652654673,0.4538011854542871,0.8196921416725341,0.4538011854542871,-0.07205386471173456,-0.1912673344423544,-0.972969385942077,1.0330283490234156,True,False,False,False
-1.6877663110479164,-0.010502197158208324,-0.38034400439065713,0.33207660126836736,7525,-0.09046612354427823,-1.6939251746274242,-0.1996849084220465,-0.3105971557505435,-0.1996849084220465,-1.6077834886355409,-1.7994163820291358,0.32703994879660697,-0.38655044952347606,True,False,False,False
-0.42872333275252056,1.6961048410494681,-0.7126608636240471,2.3304485519278364,7663,1.170657311035087,-0.6028081768654837,0.7904930335085736,-0.10799813074074939,0.7904930335085736,-0.6289019572283288,-0.3767606170995323,2.3480461216973314,-0.717762654281512,True,False,False,False
1.062116365306124,0.12602636589840288,1.31145091534298,-0.8976907529836158,8300,0.5072429799278177,1.1328313012744402,0.735733380267422,1.1395853390564354,0.735733380267422,1.1801290889928928,1.048687654909979,-0.8969670371858954,1.3197478853393758,True,False,False,False
0.9175553428580799,0.3649513512474785,1.251029668209634,-0.6286791442409937,9274,0.6678821621389677,0.9638330258155585,0.8711393682608319,1.1502484456358888,0.8711393682608319,1.0147343971628184,0.9204441088967599,-0.6304973527794298,1.2582293072954578,True,False,False,False
0.5537786726076211,0.6721406181248598,1.2913104996318552,-0.321237305677991,9956,0.9531268853659954,0.5746063633199006,1.1041634987701014,1.2782057245894491,1.1041634987701014,0.6524131569866154,0.5889275221131925,-0.32508159201052533,1.299236924330498,True,False,False,False
-0.6360164220025222,0.05776208437009728,-0.25950151012396466,0.25521614162762013,9801,-0.03779824750463876,-0.6503694139224766,-0.0931683909996626,-0.20396608995590462,-0.0931683909996626,-0.6338260868611416,-0.5952690218734069,0.25010002287765964,-0.2657877856828258,True,False,False,False
0.7134161862484003,0.5697441958324074,0.807940522565114,-0.013795467115002064,7965,0.748446586138376,0.705840703997663,0.7907350165097442,0.8516814614109243,0.7907350165097442,0.7274426092190773,0.7359977982549812,-0.018728254078872023,0.8084043583863917,True,False,False,False
-0.21470647501656476,0.2625549289550262,0.4252726240539259,-0.013795467115002064,7919,0.3902560624900054,-0.21298248038681075,0.38802580604641485,0.4464834113913361,0.38802580604641485,-0.16745543786766584,-0.15689043479741055,-0.018728254078872023,0.4217764388231281,True,False,False,False
-0.425846668915746,0.5014799143041019,0.18358763552055532,0.3705068310887478,8226,0.4697835471744231,-0.4517356014425688,0.430845798025492,0.2971999192788539,0.430845798025492,-0.41123404202114044,-0.37376736692418017,0.36553188622083976,0.17847729328869533,True,False,False,False
1.4081131735292907,0.979329885002241,1.3618019546207638,-0.013795467115002064,10062,1.2668802387873181,1.3935770611358085,1.3526387938651996,1.4381523232814,1.3526387938651996,1.431125088404707,1.3480165110899713,-0.018728254078872023,1.3710461492946184,True,False,False,False
0.8423115212961769,0.7062727588890186,1.3013807074874177,-0.2828070758576242,12362,0.9934991094590151,0.8576266495540116,1.1328797315107646,1.299531937748371,1.1328797315107646,0.9199204293352792,0.8529223185184427,-0.28683869852016297,1.3094918087939875,True,False,False,False
2.0770588206809792,0.467347773539943,1.3718721624763122,-0.5902489144206132,13056,0.8113038311411103,2.1145756850503656,1.0025856344169772,1.2888688311689025,1.0025856344169772,2.111703604735387,1.8985325325033415,-0.5923716564343995,1.381309378331332,True,False,False,False
1.5100094588319146,0.7745370404173243,0.7777298989984408,0.17835568198687288,10058,0.874107068887878,1.4760418234069075,0.9166624203552018,0.8730076745698611,0.9166624203552018,1.4452972919156584,1.434202532895895,0.17321869553138675,0.7778185172795149,True,False,False,False
0.20736596117913791,0.7745370404173243,-0.5112567065128978,1.1775416573166007,7795,0.4537649950483383,0.10633756829580791,0.267971989592893,-0.21462919653537305,0.267971989592893,0.0422624763663397,0.26078286417771246,1.1772466397014305,-0.5171829553769528,True,False,False,False
1.5658444641457003,0.05776208437009728,0.6870980282984215,-0.4749582249594992,10737,0.2662698046761334,1.5944359844673943,0.3777855254061591,0.5957669035038183,0.3777855254061591,1.5461354365658913,1.481062058131903,-0.4779066695403305,0.6861253663809583,True,False,False,False
0.9885708151659306,0.6038763365965542,0.24400888265390155,0.44736729072949505,7979,0.5877497961874871,0.9364354086974744,0.5312247466001052,0.38250477191455584,0.5312247466001052,0.8853112529475178,0.983684698337963,0.44255970999879873,0.23923770725021623,True,False,False,False
0.42096691570977723,0.5697441958324074,-0.06816756086837777,0.63951843983137,7066,0.4466288362904436,0.36070178921850327,0.35126363851699793,0.10526400084852826,0.35126363851699793,0.3196051759331504,0.4646078397700048,0.6353856381991404,-0.07422916648503675,True,False,False,False
0.4092869673604631,-0.044634337922355063,-1.3068031271019327,0.9469602783943589,7991,-0.47996645373084734,0.32330874425898415,-0.6830569524786153,-1.1209932557897198,-0.6830569524786153,0.1657291337997464,0.45358749937554416,0.9446689047644143,-1.3066946192040119,True,False,False,False
-0.6168848745579462,0.22842278819086734,-1.0953287621352208,1.1006811976758535,11108,-0.15965661943256312,-0.6947509036931754,-0.39400000816523634,-0.8544155913031454,-0.39400000816523634,-0.746066467499062,-0.5748661809301165,1.0996621294830895,-1.0975504079567666,True,False,False,False
-0.26468417685547163,1.2865191518796224,-1.2967329192463701,2.407309011568584,11487,0.6712990212011534,-0.449793859275819,0.21688332847170677,-0.7051320991906631,0.21688332847170677,-0.5394732685483059,-0.20772991201842272,2.426568209078438,-1.2967472918682836,True,False,False,False
1.6667703086359191,1.5937084187570156,0.7475192754317678,1.0622509678554866,7314,1.5536443661494743,1.5458245420965453,1.4655871094663073,1.0862698061591085,1.4655871094663073,1.5073028237954218,1.565116049029105,1.060891848838674,0.7472434049096477,True,False,False,False
-0.5304116664524877,1.0134620257664,0.1130961805316466,0.9469602783943589,9502,0.8618006154900224,-0.5984957234485745,0.7455061937463323,0.38250477191455584,0.7455061937463323,-0.5537285434776846,-0.4832510499377313,0.9446689047644143,0.1076443833929397,True,False,False,False
-1.3071802195825668,1.0475941665305588,-1.2262414642574757,2.0614369431852144,8848,0.4682281382019618,-1.4354988372996085,0.09188260952843716,-0.7264583123496,0.09188260952843716,-1.4344040650656127,-1.3438062649271332,2.073680279623259,-1.2270826222252809,True,False,False,False
-0.8234154745981993,-1.6488449538375791,-1.3470839585241539,-0.6671093740613604,169783,-1.7792082095866364,-0.7670260181591593,-1.780933828769125,-1.6114961584450098,-1.780933828769125,-0.8334908820225074,-0.7977453329068378,-0.6686083994812788,-1.346472007727995,False,True,False,False
-1.8995650183555155,-2.2632234875923416,-2.646140771891055,-0.2828070758576242,201436,-2.6916391966041036,-1.8637859984465164,-2.8159226228247696,-2.8804058414011164,-2.8159226228247696,-1.9288539212058322,-2.0639240624370614,-0.28683869852016297,-2.6190665131286783,False,True,False,False
-0.6410419190667667,-1.3416556869601979,-1.96136663771315,0.21678591180723966,152343,-1.6648712481759986,-0.6524402186685102,-1.8732750919754675,-2.016694208464613,-1.8732750919754675,-0.7814988215315519,-0.6006365706118102,0.21165203438292848,-1.9507138803708728,False,True,False,False
0.3668648404181449,-2.024298502243266,0.3346407533539066,-2.3964697159782213,181826,-1.5935960722065785,0.5703939527356668,-1.2245186658492047,-0.3105971557505435,-1.2245186658492047,0.5537964095245602,0.4134408505846389,-2.3684431203858054,0.3304587937200965,False,True,False,False
-0.491386082353592,-2.024298502243266,-0.6220289929240277,-1.6278651195707214,178183,-1.862120148979647,-0.360622299611068,-1.6845475997137436,-1.1103301492102513,-1.6845475997137436,-0.3980959278613152,-0.44222510848193897,-1.6166234329980398,-0.6275607978280404,False,True,False,False
-0.5101710437937345,-1.7171092353658848,-0.1990802629906184,-1.6278651195707214,169781,-1.4725766129882982,-0.3795109191797085,-1.2719445842709234,-0.6624796728728046,-1.2719445842709234,-0.37800923294874206,-0.46194830156092065,-1.6166234329980398,-0.20534208134041337,False,True,False,False
-0.5559550549790298,-0.38595574556389517,-0.10844839229061337,-0.2828070758576242,166042,-0.3226217141349582,-0.530204017116026,-0.32054716808400535,-0.19330298337645135,-0.32054716808400535,-0.5095713946103765,-0.5102110188296615,-0.28683869852016297,-0.11459305929919306,False,True,False,False
0.8026274237888611,0.3308192104833318,0.6971682361539839,-0.2443768460372438,165262,0.46020626044587093,0.8147910279973258,0.5707284715404749,0.6704086495600671,0.5707284715404749,0.8181992447076729,0.8170943167974081,-0.24858115538661948,0.696308725931022,False,True,False,False
-1.4726057194973388,-1.3757878277243445,-0.38034400439065713,-1.166702361726238,183004,-1.2750396734860532,-1.379330913763694,-1.1275797256207087,-0.7264583123496,-1.1275797256207087,-1.3172914827003535,-1.5388576674064132,-1.1627188890771203,-0.38655044952347606,False,True,False,False
-1.9127352865238827,-0.8979378570261932,-1.3168733349574808,0.10149522234612562,177543,-1.1503369194093802,-1.9013161800559066,-1.2615998109710636,-1.3662447071173571,-1.2615998109710636,-1.866782403302873,-2.0806461090555914,0.09639596675777992,-1.3166407544578362,False,True,False,False
-0.9336298240071619,-0.590748590148812,-0.350133380823984,-0.321237305677991,150428,-0.5786269089699961,-0.902245679179087,-0.579166500580248,-0.4598806478630105,-0.579166500580248,-0.8742521622838155,-0.9191119605507786,-0.32508159201052533,-0.35637587666883735,False,True,False,False
-0.8207121037636408,-0.6590128716771176,-0.5011864986573495,-0.2828070758576242,151070,-0.6892553721361444,-0.792985061699915,-0.699863771832332,-0.6091641399755079,-0.699863771832332,-0.7860328675884345,-0.7947900154092417,-0.28683869852016297,-0.5071414535718863,False,True,False,False
0.15409569229814007,-0.1811629009789784,0.5964661575984022,-0.6286791442409937,172165,0.058932348453876265,0.20354742506326612,0.16844548113601615,0.4571465179707894,0.16844548113601615,0.23706477518853392,0.20918234544459738,-0.6304973527794298,0.5945287741155422,False,True,False,False
0.06308220753463811,-0.044634337922355063,0.7173086518650946,-0.6286791442409937,160862,0.17135385251882326,0.11291232484647161,0.3223246714229992,0.5851037969243499,0.3223246714229992,0.16376621908706443,0.12029259510518128,-0.6304973527794298,0.7166790212767955,False,True,False,False
0.6921358055763542,0.6038763365965542,1.0395553032429221,-0.205946616216877,166136,0.8108393687396059,0.7017597421359844,0.9305021981378007,1.0436173798412498,0.9305021981378007,0.7468677033037369,0.716538616292914,-0.21030896260991988,1.0432522393577368,False,True,False,False
-0.2485332690490016,-0.07876647868651393,1.029485095387374,-0.9745512126243631,163541,0.18387633494060998,-0.16955364652654673,0.4538011854542871,0.8196921416725341,0.4538011854542871,-0.07205386471173456,-0.1912673344423544,-0.972969385942077,1.0330283490234156,False,True,False,False
-1.6877663110479164,-0.010502197158208324,-0.38034400439065713,0.33207660126836736,164772,-0.09046612354427823,-1.6939251746274242,-0.1996849084220465,-0.3105971557505435,-0.1996849084220465,-1.6077834886355409,-1.7994163820291358,0.32703994879660697,-0.38655044952347606,False,True,False,False
-0.42872333275252056,1.6961048410494681,-0.7126608636240471,2.3304485519278364,142425,1.170657311035087,-0.6028081768654837,0.7904930335085736,-0.10799813074074939,0.7904930335085736,-0.6289019572283288,-0.3767606170995323,2.3480461216973314,-0.717762654281512,False,True,False,False
1.062116365306124,0.12602636589840288,1.31145091534298,-0.8976907529836158,165993,0.5072429799278177,1.1328313012744402,0.735733380267422,1.1395853390564354,0.735733380267422,1.1801290889928928,1.048687654909979,-0.8969670371858954,1.3197478853393758,False,True,False,False
0.9175553428580799,0.3649513512474785,1.251029668209634,-0.6286791442409937,167621,0.6678821621389677,0.9638330258155585,0.8711393682608319,1.1502484456358888,0.8711393682608319,1.0147343971628184,0.9204441088967599,-0.6304973527794298,1.2582293072954578,False,True,False,False
0.5537786726076211,0.6721406181248598,1.2913104996318552,-0.321237305677991,168476,0.9531268853659954,0.5746063633199006,1.1041634987701014,1.2782057245894491,1.1041634987701014,0.6524131569866154,0.5889275221131925,-0.32508159201052533,1.299236924330498,False,True,False,False
-0.6360164220025222,0.05776208437009728,-0.25950151012396466,0.25521614162762013,162240,-0.03779824750463876,-0.6503694139224766,-0.0931683909996626,-0.20396608995590462,-0.0931683909996626,-0.6338260868611416,-0.5952690218734069,0.25010002287765964,-0.2657877856828258,False,True,False,False
0.7134161862484003,0.5697441958324074,0.807940522565114,-0.013795467115002064,175629,0.748446586138376,0.705840703997663,0.7907350165097442,0.8516814614109243,0.7907350165097442,0.7274426092190773,0.7359977982549812,-0.018728254078872023,0.8084043583863917,False,True,False,False
-0.21470647501656476,0.2625549289550262,0.4252726240539259,-0.013795467115002064,180323,0.3902560624900054,-0.21298248038681075,0.38802580604641485,0.4464834113913361,0.38802580604641485,-0.16745543786766584,-0.15689043479741055,-0.018728254078872023,0.4217764388231281,False,True,False,False
-0.425846668915746,0.5014799143041019,0.18358763552055532,0.3705068310887478,184629,0.4697835471744231,-0.4517356014425688,0.430845798025492,0.2971999192788539,0.430845798025492,-0.41123404202114044,-0.37376736692418017,0.36553188622083976,0.17847729328869533,False,True,False,False
1.4081131735292907,0.979329885002241,1.3618019546207638,-0.013795467115002064,190626,1.2668802387873181,1.3935770611358085,1.3526387938651996,1.4381523232814,1.3526387938651996,1.431125088404707,1.3480165110899713,-0.018728254078872023,1.3710461492946184,False,True,False,False
0.8423115212961769,0.7062727588890186,1.3013807074874177,-0.2828070758576242,183544,0.9934991094590151,0.8576266495540116,1.1328797315107646,1.299531937748371,1.1328797315107646,0.9199204293352792,0.8529223185184427,-0.28683869852016297,1.3094918087939875,False,True,False,False
2.0770588206809792,0.467347773539943,1.3718721624763122,-0.5902489144206132,195523,0.8113038311411103,2.1145756850503656,1.0025856344169772,1.2888688311689025,1.0025856344169772,2.111703604735387,1.8985325325033415,-0.5923716564343995,1.381309378331332,False,True,False,False
1.5100094588319146,0.7745370404173243,0.7777298989984408,0.17835568198687288,182696,0.874107068887878,1.4760418234069075,0.9166624203552018,0.8730076745698611,0.9166624203552018,1.4452972919156584,1.434202532895895,0.17321869553138675,0.7778185172795149,False,True,False,False
0.20736596117913791,0.7745370404173243,-0.5112567065128978,1.1775416573166007,171189,0.4537649950483383,0.10633756829580791,0.267971989592893,-0.21462919653537305,0.267971989592893,0.0422624763663397,0.26078286417771246,1.1772466397014305,-0.5171829553769528,False,True,False,False
1.5658444641457003,0.05776208437009728,0.6870980282984215,-0.4749582249594992,185831,0.2662698046761334,1.5944359844673943,0.3777855254061591,0.5957669035038183,0.3777855254061591,1.5461354365658913,1.481062058131903,-0.4779066695403305,0.6861253663809583,False,True,False,False
0.9885708151659306,0.6038763365965542,0.24400888265390155,0.44736729072949505,186959,0.5877497961874871,0.9364354086974744,0.5312247466001052,0.38250477191455584,0.5312247466001052,0.8853112529475178,0.983684698337963,0.44255970999879873,0.23923770725021623,False,True,False,False
0.42096691570977723,0.5697441958324074,-0.06816756086837777,0.63951843983137,181496,0.4466288362904436,0.36070178921850327,0.35126363851699793,0.10526400084852826,0.35126363851699793,0.3196051759331504,0.4646078397700048,0.6353856381991404,-0.07422916648503675,False,True,False,False
0.4092869673604631,-0.044634337922355063,-1.3068031271019327,0.9469602783943589,203399,-0.47996645373084734,0.32330874425898415,-0.6830569524786153,-1.1209932557897198,-0.6830569524786153,0.1657291337997464,0.45358749937554416,0.9446689047644143,-1.3066946192040119,False,True,False,False
-0.6168848745579462,0.22842278819086734,-1.0953287621352208,1.1006811976758535,202379,-0.15965661943256312,-0.6947509036931754,-0.39400000816523634,-0.8544155913031454,-0.39400000816523634,-0.746066467499062,-0.5748661809301165,1.0996621294830895,-1.0975504079567666,False,True,False,False
-0.26468417685547163,1.2865191518796224,-1.2967329192463701,2.407309011568584,172601,0.6712990212011534,-0.449793859275819,0.21688332847170677,-0.7051320991906631,0.21688332847170677,-0.5394732685483059,-0.20772991201842272,2.426568209078438,-1.2967472918682836,False,True,False,False
1.6667703086359191,1.5937084187570156,0.7475192754317678,1.0622509678554866,199074,1.5536443661494743,1.5458245420965453,1.4655871094663073,1.0862698061591085,1.4655871094663073,1.5073028237954218,1.565116049029105,1.060891848838674,0.7472434049096477,False,True,False,False
-0.5304116664524877,1.0134620257664,0.1130961805316466,0.9469602783943589,189657,0.8618006154900224,-0.5984957234485745,0.7455061937463323,0.38250477191455584,0.7455061937463323,-0.5537285434776846,-0.4832510499377313,0.9446689047644143,0.1076443833929397,False,True,False,False
-1.3071802195825668,1.0475941665305588,-1.2262414642574757,2.0614369431852144,189896,0.4682281382019618,-1.4354988372996085,0.09188260952843716,-0.7264583123496,0.09188260952843716,-1.4344040650656127,-1.3438062649271332,2.073680279623259,-1.2270826222252809,False,True,False,False
-0.8234154745981993,-1.6488449538375791,-1.3470839585241539,-0.6671093740613604,28409,-1.7792082095866364,-0.7670260181591593,-1.780933828769125,-1.6114961584450098,-1.780933828769125,-0.8334908820225074,-0.7977453329068378,-0.6686083994812788,-1.346472007727995,False,False,True,False
-1.8995650183555155,-2.2632234875923416,-2.646140771891055,-0.2828070758576242,27619,-2.6916391966041036,-1.8637859984465164,-2.8159226228247696,-2.8804058414011164,-2.8159226228247696,-1.9288539212058322,-2.0639240624370614,-0.28683869852016297,-2.6190665131286783,False,False,True,False
-0.6410419190667667,-1.3416556869601979,-1.96136663771315,0.21678591180723966,26041,-1.6648712481759986,-0.6524402186685102,-1.8732750919754675,-2.016694208464613,-1.8732750919754675,-0.7814988215315519,-0.6006365706118102,0.21165203438292848,-1.9507138803708728,False,False,True,False
0.3668648404181449,-2.024298502243266,0.3346407533539066,-2.3964697159782213,25187,-1.5935960722065785,0.5703939527356668,-1.2245186658492047,-0.3105971557505435,-1.2245186658492047,0.5537964095245602,0.4134408505846389,-2.3684431203858054,0.3304587937200965,False,False,True,False
-0.491386082353592,-2.024298502243266,-0.6220289929240277,-1.6278651195707214,26648,-1.862120148979647,-0.360622299611068,-1.6845475997137436,-1.1103301492102513,-1.6845475997137436,-0.3980959278613152,-0.44222510848193897,-1.6166234329980398,-0.6275607978280404,False,False,True,False
-0.5101710437937345,-1.7171092353658848,-0.1990802629906184,-1.6278651195707214,26399,-1.4725766129882982,-0.3795109191797085,-1.2719445842709234,-0.6624796728728046,-1.2719445842709234,-0.37800923294874206,-0.46194830156092065,-1.6166234329980398,-0.20534208134041337,False,False,True,False
-0.5559550549790298,-0.38595574556389517,-0.10844839229061337,-0.2828070758576242,24686,-0.3226217141349582,-0.530204017116026,-0.32054716808400535,-0.19330298337645135,-0.32054716808400535,-0.5095713946103765,-0.5102110188296615,-0.28683869852016297,-0.11459305929919306,False,False,True,False
0.8026274237888611,0.3308192104833318,0.6971682361539839,-0.2443768460372438,25251,0.46020626044587093,0.8147910279973258,0.5707284715404749,0.6704086495600671,0.5707284715404749,0.8181992447076729,0.8170943167974081,-0.24858115538661948,0.696308725931022,False,False,True,False
-1.4726057194973388,-1.3757878277243445,-0.38034400439065713,-1.166702361726238,26251,-1.2750396734860532,-1.379330913763694,-1.1275797256207087,-0.7264583123496,-1.1275797256207087,-1.3172914827003535,-1.5388576674064132,-1.1627188890771203,-0.38655044952347606,False,False,True,False
-1.9127352865238827,-0.8979378570261932,-1.3168733349574808,0.10149522234612562,27694,-1.1503369194093802,-1.9013161800559066,-1.2615998109710636,-1.3662447071173571,-1.2615998109710636,-1.866782403302873,-2.0806461090555914,0.09639596675777992,-1.3166407544578362,False,False,True,False
-0.9336298240071619,-0.590748590148812,-0.350133380823984,-0.321237305677991,28178,-0.5786269089699961,-0.902245679179087,-0.579166500580248,-0.4598806478630105,-0.579166500580248,-0.8742521622838155,-0.9191119605507786,-0.32508159201052533,-0.35637587666883735,False,False,True,False
-0.8207121037636408,-0.6590128716771176,-0.5011864986573495,-0.2828070758576242,29918,-0.6892553721361444,-0.792985061699915,-0.699863771832332,-0.6091641399755079,-0.699863771832332,-0.7860328675884345,-0.7947900154092417,-0.28683869852016297,-0.5071414535718863,False,False,True,False
0.15409569229814007,-0.1811629009789784,0.5964661575984022,-0.6286791442409937,30348,0.058932348453876265,0.20354742506326612,0.16844548113601615,0.4571465179707894,0.16844548113601615,0.23706477518853392,0.20918234544459738,-0.6304973527794298,0.5945287741155422,False,False,True,False
0.06308220753463811,-0.044634337922355063,0.7173086518650946,-0.6286791442409937,30614,0.17135385251882326,0.11291232484647161,0.3223246714229992,0.5851037969243499,0.3223246714229992,0.16376621908706443,0.12029259510518128,-0.6304973527794298,0.7166790212767955,False,False,True,False
0.6921358055763542,0.6038763365965542,1.0395553032429221,-0.205946616216877,31619,0.8108393687396059,0.7017597421359844,0.9305021981378007,1.0436173798412498,0.9305021981378007,0.7468677033037369,0.716538616292914,-0.21030896260991988,1.0432522393577368,False,False,True,False
-0.2485332690490016,-0.07876647868651393,1.029485095387374,-0.9745512126243631,32510,0.18387633494060998,-0.16955364652654673,0.4538011854542871,0.8196921416725341,0.4538011854542871,-0.07205386471173456,-0.1912673344423544,-0.972969385942077,1.0330283490234156,False,False,True,False
-1.6877663110479164,-0.010502197158208324,-0.38034400439065713,0.33207660126836736,30676,-0.09046612354427823,-1.6939251746274242,-0.1996849084220465,-0.3105971557505435,-0.1996849084220465,-1.6077834886355409,-1.7994163820291358,0.32703994879660697,-0.38655044952347606,False,False,True,False
-0.42872333275252056,1.6961048410494681,-0.7126608636240471,2.3304485519278364,28829,1.170657311035087,-0.6028081768654837,0.7904930335085736,-0.10799813074074939,0.7904930335085736,-0.6289019572283288,-0.3767606170995323,2.3480461216973314,-0.717762654281512,False,False,True,False
1.062116365306124,0.12602636589840288,1.31145091534298,-0.8976907529836158,29415,0.5072429799278177,1.1328313012744402,0.735733380267422,1.1395853390564354,0.735733380267422,1.1801290889928928,1.048687654909979,-0.8969670371858954,1.3197478853393758,False,False,True,False
0.9175553428580799,0.3649513512474785,1.251029668209634,-0.6286791442409937,30640,0.6678821621389677,0.9638330258155585,0.8711393682608319,1.1502484456358888,0.8711393682608319,1.0147343971628184,0.9204441088967599,-0.6304973527794298,1.2582293072954578,False,False,True,False
0.5537786726076211,0.6721406181248598,1.2913104996318552,-0.321237305677991,31101,0.9531268853659954,0.5746063633199006,1.1041634987701014,1.2782057245894491,1.1041634987701014,0.6524131569866154,0.5889275221131925,-0.32508159201052533,1.299236924330498,False,False,True,False
-0.6360164220025222,0.05776208437009728,-0.25950151012396466,0.25521614162762013,32385,-0.03779824750463876,-0.6503694139224766,-0.0931683909996626,-0.20396608995590462,-0.0931683909996626,-0.6338260868611416,-0.5952690218734069,0.25010002287765964,-0.2657877856828258,False,False,True,False
0.7134161862484003,0.5697441958324074,0.807940522565114,-0.013795467115002064,33596,0.748446586138376,0.705840703997663,0.7907350165097442,0.8516814614109243,0.7907350165097442,0.7274426092190773,0.7359977982549812,-0.018728254078872023,0.8084043583863917,False,False,True,False
-0.21470647501656476,0.2625549289550262,0.4252726240539259,-0.013795467115002064,33260,0.3902560624900054,-0.21298248038681075,0.38802580604641485,0.4464834113913361,0.38802580604641485,-0.16745543786766584,-0.15689043479741055,-0.018728254078872023,0.4217764388231281,False,False,True,False
